STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg/E_new)...
  0 | (-0.59,  0.00) | -0.003 | -0.003 | 1.490e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.5322/-0.1142 | ALM: -9.8222/-9.3892 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -0.4680/-0.4680 | REV: -0.3161/-0.3161 | FWD: -0.3814/-0.3814
599 | ( 0.07,  0.01) | -0.417 | -0.417 | 1.218e-08 | PVD: -10.2464/-10.0000 | PLM: -8.0841/-7.6185 | AVM: -10.4180/-10.0000 | ALM: -7.5884/-7.1553 | DVA: 9.8061/9.8061 | AVD: 6.1375/6.1375 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.3413/1.3413
600 | (-1.01, -0.05) | -0.446 | -0.446 | 3.820e-08 | PVD: 0.7014/0.8067 | PLM: -10.4656/-10.0000 | AVM: 6.7331/6.7833 | ALM: -10.4330/-10.0000 | DVA: 8.1184/8.1184 | AVD: 4.9768/4.9768 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.2374/5.2374 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
601 | ( 0.13,  0.04) | -0.430 | -0.430 | 3.217e-08 | PVD: -10.2464/-10.0000 | PLM: -6.2253/-5.7597 | AVM: -10.4180/-10.0000 | ALM: -1.5055/-1.0725 | DVA: 9.8061/9.8061 | AVD: 5.2185/5.2185 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.0781/1.0781
602 | (-0.21,  0.04) | -0.392 | -0.392 | 1.149e-09 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-17.0836 | AVM: -10.4180/-10.0000 | ALM: -3.0181/-2.5851 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.8477/1.8477
603 | ( 0.37,  0.04) | -0.354 | -0.354 | 2.513e-08 | PVD: -10.2464/-10.0000 | PLM: 1.6967/2.2168 | AVM: -10.4180/-10.0000 | ALM: -2.3695/-1.9365 | DVA: 9.8061/9.8061 | AVD: 3.1853/3.1853 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.6172/2.6172
604 | (-0.96, -0.03) | -0.315 | -0.315 | 5.142e-08 | PVD: -5.0315/-4.7850 | PLM: -10.4656/-10.0000 | AVM: 5.9930/6.0432 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.7969/7.7969 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.3867/3.3867
605 | (-0.47, -0.01) | -0.446 | -0.446 | 3.820e-08 | PVD: -7.9185/-7.6720 | PLM: -10.4656/-10.0000 | AVM: -2.5674/-2.1494 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 2.6899/2.6899 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.8910/5.8910 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
606 | ( 0.46,  0.04) | -0.427 | -0.427 | 7.591e-09 | PVD: -10.2464/-10.0000 | PLM: 4.9655/5.4857 | AVM: -10.4180/-10.0000 | ALM: -2.7253/-2.2923 | DVA: 9.8061/9.8061 | AVD: -3.1895/-3.1895 | PVC: -3.6533/-3.6533 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1537/1.1537
607 | (-0.36, -0.04) | -0.388 | -0.388 | 3.387e-08 | PVD: -1.6082/-1.3618 | PLM: -10.4656/-10.0000 | AVM: -4.4123/-3.9943 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -1.6345/-1.6345 | PVC: 3.5639/3.5639 | AVA: 9.3276/9.3276 | AVB: 3.0824/3.0824 | REV: 9.6877/9.6877 | FWD: 1.9232/1.9232
608 | (-0.73,  0.01) | -0.385 | -0.385 | 5.050e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 2.1193/2.1695 | ALM: -8.5038/-8.0707 | DVA: 9.8061/9.8061 | AVD: 1.2816/1.2816 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 0.2671/0.2671 | REV: 9.6877/9.6877 | FWD: 1.9827/1.9827
609 | (-0.60,  0.03) | -0.399 | -0.399 | 5.409e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.3857/0.0323 | ALM: -4.8594/-4.4264 | DVA: 9.8061/9.8061 | AVD: 3.8561/3.8561 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 3.5918/3.5918 | REV: 9.6877/9.6877 | FWD: 1.7168/1.7168
610 | ( 0.33,  0.03) | -0.478 | -0.478 | 1.741e-08 | PVD: -10.2464/-10.0000 | PLM: 0.5515/1.0717 | AVM: -10.4180/-10.0000 | ALM: -4.0125/-3.5795 | DVA: 9.8061/9.8061 | AVD: -1.1235/-1.1235 | PVC: -1.2764/-1.2764 | AVA: 9.3276/9.3276 | AVB: 4.3388/4.3388 | REV: 9.6877/9.6877 | FWD: 0.1184/0.1184
611 | (-0.17,  0.04) | -0.468 | -0.468 | 3.980e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-15.6470 | AVM: -10.4180/-10.0000 | ALM: -2.5549/-2.1219 | DVA: 9.8061/9.8061 | AVD: 3.8874/3.8874 | PVC: 9.3081/9.3081 | AVA: 9.3276/9.3276 | AVB: -1.0295/-1.0295 | REV: 9.6877/9.6877 | FWD: 0.3231/0.3231
612 | ( 0.25, -0.05) | -0.483 | -0.483 | 1.596e-08 | PVD: 0.5521/0.6573 | PLM: -2.0638/-1.5982 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 3.0496/3.0496 | REV: 9.6877/9.6877 | FWD: 0.0263/0.0263
613 | (-0.40,  0.04) | -0.480 | -0.480 | 2.217e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -3.7177/-3.2997 | ALM: -2.5196/-2.0866 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.0820/0.0820
614 | (-1.11,  0.06) | -0.442 | -0.442 | 4.845e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 8.4244/8.4745 | ALM: 1.8266/2.3747 | DVA: 9.8061/9.8061 | AVD: -0.3573/-0.3573 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.8516/0.8516
615 | ( 0.36, -0.07) | -0.446 | -0.446 | 3.820e-08 | PVD: 3.8782/3.9834 | PLM: 1.4957/2.0159 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 1.5736/1.5736 | AVD: -0.4874/-0.4874 | PVC: -3.2530/-3.2530 | AVA: -8.2246/-8.2246 | AVB: 2.8199/2.8199 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
616 | ( 0.30,  0.01) | -0.429 | -0.429 | 4.499e-08 | PVD: -10.2464/-10.0000 | PLM: -0.4400/0.0256 | AVM: -10.4180/-10.0000 | ALM: -9.3996/-8.9666 | DVA: 9.8061/9.8061 | AVD: 8.1199/8.1199 | PVC: 9.5994/9.5994 | AVA: -5.7254/-5.7254 | AVB: 2.0453/2.0453 | REV: 9.3754/9.3754 | FWD: 0.7987/0.7987
617 | (-0.52,  0.06) | -0.416 | -0.416 | 1.280e-07 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -1.6773/-1.2593 | ALM: 0.5412/1.0893 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.0631/9.0631 | FWD: 0.7383/0.7383
618 | ( 0.07,  0.06) | -0.409 | -0.409 | 1.121e-08 | PVD: -10.2464/-10.0000 | PLM: -8.0371/-7.5715 | AVM: -10.4180/-10.0000 | ALM: 1.8595/2.4076 | DVA: 9.8061/9.8061 | AVD: 6.6442/6.6442 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.5079/1.5079
619 | ( 0.28, -0.01) | -0.371 | -0.371 | 3.749e-08 | PVD: -7.4841/-7.2377 | PLM: -1.1043/-0.6387 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.2804/7.2804 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.2774/2.2774
620 | (-0.38,  0.01) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -4.1319/-3.7139 | ALM: -8.8055/-8.3725 | DVA: 9.8061/9.8061 | AVD: 2.4356/2.4356 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.6876/5.6876 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
621 | (-0.24, -0.05) | -0.428 | -0.428 | 3.243e-08 | PVD: 0.7497/0.8549 | PLM: -10.0000/-18.1185 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1302/1.1302
622 | (-0.60,  0.00) | -0.389 | -0.389 | 8.966e-10 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.3732/0.0448 | ALM: -10.3666/-9.9336 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.8997/1.8997
623 | (-0.56,  0.04) | -0.351 | -0.351 | 2.539e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -1.0377/-0.6197 | ALM: -2.2369/-1.8038 | DVA: 9.8061/9.8061 | AVD: 6.2086/6.2086 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.6692/2.6692
624 | ( 0.45, -0.06) | -0.312 | -0.312 | 5.167e-08 | PVD: 1.8608/1.9660 | PLM: 4.5152/5.0354 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 3.2517/3.2517 | PVC: 6.4357/6.4357 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.4388/3.4388
625 | ( 0.55, -0.00) | -0.446 | -0.446 | 3.820e-08 | PVD: -9.4100/-9.1636 | PLM: 7.8449/8.3650 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -5.3658/-5.3658 | PVC: 9.5994/9.5994 | AVA: -2.6821/-2.6821 | AVB: 1.1468/1.1468 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
626 | (-0.51, -0.03) | -0.439 | -0.439 | 4.533e-08 | PVD: -5.2464/-4.9999 | PLM: -10.4656/-10.0000 | AVM: -1.9489/-1.5309 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.9900/7.9900 | PVC: 9.5994/9.5994 | AVA: 9.1582/9.1582 | AVB: 9.2254/9.2254 | REV: 9.3754/9.3754 | FWD: 0.6053/0.6053
627 | (-0.90,  0.06) | -0.416 | -0.416 | 5.969e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 4.9391/4.9893 | ALM: 1.0763/1.6244 | DVA: 9.8061/9.8061 | AVD: 0.5367/0.5367 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.3748/1.3748
628 | (-1.01,  0.02) | -0.377 | -0.377 | 2.637e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 6.8361/6.8863 | ALM: -6.7778/-6.3447 | DVA: 9.8061/9.8061 | AVD: 3.2591/3.2591 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.1444/2.1444
629 | ( 0.30,  0.03) | -0.339 | -0.339 | 5.265e-08 | PVD: -10.2464/-10.0000 | PLM: -0.5072/-0.0416 | AVM: -10.4180/-10.0000 | ALM: -5.1972/-4.7642 | DVA: 9.8061/9.8061 | AVD: 0.2153/0.2153 | PVC: 6.9019/6.9019 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.9139/2.9139
630 | ( 0.16,  0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -5.1872/-4.7216 | AVM: -10.4180/-10.0000 | ALM: -5.8242/-5.3912 | DVA: 9.8061/9.8061 | AVD: 0.1412/0.1412 | PVC: 0.0871/0.0871 | AVA: 3.4288/3.4288 | AVB: 0.3860/0.3860 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
631 | (-0.08, -0.01) | -0.459 | -0.459 | 5.135e-10 | PVD: -8.6268/-8.3804 | PLM: -10.0000/-12.5273 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -1.5874/-1.5874 | REV: 9.6877/9.6877 | FWD: 0.5174/0.5174
632 | (-0.68, -0.04) | -0.473 | -0.473 | 2.436e-08 | PVD: -1.6879/-1.4414 | PLM: -10.4656/-10.0000 | AVM: 1.2976/1.3478 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 4.9518/4.9518 | REV: 9.6877/9.6877 | FWD: 0.2206/0.2206
633 | (-0.53,  0.04) | -0.460 | -0.460 | 3.963e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -1.6340/-1.2160 | ALM: -2.8935/-2.4605 | DVA: 9.8061/9.8061 | AVD: 9.0524/9.0525 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.4962/0.4962
634 | (-0.00,  0.06) | -0.421 | -0.421 | 1.334e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-10.0304 | AVM: -10.4180/-10.0000 | ALM: 0.9745/1.5227 | DVA: 9.8061/9.8061 | AVD: 8.3693/8.3693 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2657/1.2657
635 | (-0.96, -0.07) | -0.446 | -0.446 | 3.820e-08 | PVD: 3.0906/3.1958 | PLM: -10.4656/-10.0000 | AVM: 6.0232/6.0734 | ALM: -10.4330/-10.0000 | DVA: 5.3918/5.3918 | AVD: 4.6264/4.6264 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.1165/6.1165 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
636 | (-0.20, -0.06) | -0.425 | -0.425 | 5.369e-09 | PVD: 1.6105/1.7158 | PLM: -10.0000/-16.5521 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1797/1.1797
637 | (-0.41, -0.00) | -0.387 | -0.387 | 3.165e-08 | PVD: -10.1666/-9.9202 | PLM: -10.4656/-10.0000 | AVM: -3.5967/-3.1787 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9493/1.9493
638 | (-0.70, -0.01) | -0.348 | -0.348 | 5.793e-08 | PVD: -7.5396/-7.2932 | PLM: -10.4656/-10.0000 | AVM: 1.5560/1.6062 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7188/2.7188
639 | ( 0.57,  0.04) | -0.310 | -0.310 | 2.461e-08 | PVD: -10.2464/-10.0000 | PLM: 8.4135/8.9336 | AVM: -10.4180/-10.0000 | ALM: -2.4253/-1.9923 | DVA: 9.8061/9.8061 | AVD: -0.4755/-0.4755 | PVC: 1.1710/1.1710 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.4883/3.4883
640 | (-1.01,  0.01) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 6.7080/6.7582 | ALM: -8.7734/-8.3404 | DVA: 9.8061/9.8061 | AVD: 1.6325/1.6325 | PVC: 5.3510/5.3510 | AVA: 6.7003/6.7003 | AVB: -4.2749/-4.2749 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
641 | (-0.84,  0.02) | -0.461 | -0.461 | 1.436e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 3.9701/4.0203 | ALM: -7.3519/-6.9188 | DVA: 9.8061/9.8061 | AVD: 9.1392/9.1392 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -2.4920/-2.4920 | REV: 9.6877/9.6877 | FWD: 0.4728/0.4728
642 | (-1.17,  0.02) | -0.476 | -0.476 | 9.481e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 9.4261/9.4762 | ALM: -5.6857/-5.2527 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 3.9277/3.9277 | REV: 9.6877/9.6877 | FWD: 0.1760/0.1760
643 | (-0.48,  0.02) | -0.468 | -0.468 | 3.799e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.3971/-1.9791 | ALM: -7.1847/-6.7517 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.3332/0.3332
644 | ( 0.27, -0.00) | -0.429 | -0.429 | 4.672e-09 | PVD: -9.8488/-9.6023 | PLM: -1.6247/-1.1591 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1027/1.1027
645 | ( 0.09, -0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: 1.4746/1.5799 | PLM: -7.4997/-7.0341 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 6.5154/6.5154 | AVD: 4.6862/4.6862 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
646 | (-0.33,  0.01) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -4.8943/-4.4763 | ALM: -8.3761/-7.9431 | DVA: 9.8061/9.8061 | AVD: 8.5694/8.5694 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
647 | (-1.02,  0.05) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 6.8810/6.9311 | ALM: -0.8973/-0.4643 | DVA: 9.8061/9.8061 | AVD: 0.7642/0.7642 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
648 | ( 0.59,  0.01) | -0.346 | -0.346 | 2.233e-08 | PVD: -10.2464/-10.0000 | PLM: 9.2503/9.7704 | AVM: -10.4180/-10.0000 | ALM: -8.0845/-7.6515 | DVA: 9.8061/9.8061 | AVD: -6.1149/-6.1149 | PVC: 9.5994/9.5994 | AVA: 1.0773/1.0773 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
649 | (-0.58,  0.03) | -0.308 | -0.308 | 4.861e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.7491/-0.3311 | ALM: -3.9351/-3.5021 | DVA: 9.8061/9.8061 | AVD: -0.7195/-0.7195 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
650 | (-1.00,  0.01) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 6.5362/6.5864 | ALM: -7.6685/-7.2355 | DVA: 9.8061/9.8061 | AVD: 3.1362/3.1362 | PVC: 4.2115/4.2115 | AVA: 8.3935/8.3935 | AVB: 2.8199/2.8199 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
651 | (-0.37,  0.04) | -0.444 | -0.444 | 3.307e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -4.2202/-3.8022 | ALM: -2.3487/-1.9157 | DVA: 9.8061/9.8061 | AVD: 4.1290/4.1290 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 2.3821/2.3821 | REV: 9.6877/9.6877 | FWD: 0.7987/0.7987
652 | (-0.55, -0.01) | -0.446 | -0.446 | 1.302e-08 | PVD: -8.4956/-8.2491 | PLM: -10.4656/-10.0000 | AVM: -1.2141/-0.7961 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.8283/6.8283 | REV: 9.6877/9.6877 | FWD: 0.7772/0.7772
653 | (-0.14, -0.05) | -0.421 | -0.421 | 5.265e-08 | PVD: -0.4316/-0.1852 | PLM: -10.0000/-14.8136 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2697/1.2697
654 | (-0.07, -0.01) | -0.382 | -0.382 | 1.932e-08 | PVD: -9.1622/-8.9157 | PLM: -10.0000/-12.4554 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.0393/2.0393
655 | ( 0.12, -0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -6.3322/-6.0858 | PLM: -6.3536/-5.8879 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 3.9603/3.9603 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
656 | (-0.50,  0.05) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.1509/-1.7329 | ALM: 0.3738/0.9219 | DVA: 9.8061/9.8061 | AVD: 0.8990/0.8990 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
657 | (-1.13,  0.02) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 8.7847/8.8349 | ALM: -5.8585/-5.4255 | DVA: 9.8061/9.8061 | AVD: 4.0034/4.0034 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
658 | ( 0.40,  0.01) | -0.346 | -0.346 | 2.233e-08 | PVD: -10.2464/-10.0000 | PLM: 2.7494/3.2696 | AVM: -10.4180/-10.0000 | ALM: -8.8630/-8.4299 | DVA: 9.8061/9.8061 | AVD: 1.1745/1.1745 | PVC: 7.4889/7.4889 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
659 | (-0.05,  0.06) | -0.308 | -0.308 | 4.861e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-11.5475 | AVM: -10.4180/-10.0000 | ALM: 1.5985/2.1467 | DVA: 9.8061/9.8061 | AVD: 0.4864/0.4864 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
660 | ( 0.11, -0.05) | -0.446 | -0.446 | 3.820e-08 | PVD: 0.1884/0.2936 | PLM: -6.7614/-6.2958 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 7.8039/7.8039 | AVD: 4.2186/4.2186 | PVC: 3.9845/3.9845 | AVA: 1.2671/1.2671 | AVB: 3.0115/3.0115 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
661 | (-0.02, -0.05) | -0.443 | -0.443 | 4.370e-08 | PVD: 0.4085/0.5138 | PLM: -10.0000/-10.7830 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.8895/6.8895 | REV: 9.6877/9.6877 | FWD: 0.8208/0.8208
662 | (-0.97,  0.04) | -0.418 | -0.418 | 5.700e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 6.0335/6.0837 | ALM: -3.0544/-2.6214 | DVA: 9.8061/9.8061 | AVD: 4.5832/4.5832 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.3204/1.3204
